Parola,Traduzione,Nota,Esempio,FileVideo,Spiegazione
Кричать,Urlare,Глагол несовершенного вида,Не кричи на меня! - Non urlare contro di me!,41_video.mp4,Это значит говорить очень громко когда человек злой или ему страшно
Орать,Urlare,Informale,Не ори на меня! - Non urlare contro di me!,42_video.mp4,Громко и сильно кричать.
Сосед по квартире,Coinquilino,Часто используют просто слово сосед,Мой сосед — студент. - Il mio coinquilino è uno studente.,43_video.mp4,Это человек который живет вместе с вами в одной квартире
Широкий,Largo,Антоним - узкий.,Это очень широкая улица. - Questa è una strada molto larga.,44_video.mp4,Это когда предмет имеет большое расстояние между сторонами.
Ширина,Larghezza,Sostantivo femminile,Ширина шкафа — один метр. (La larghezza dell'armadio è di un metro.),45_video.mp4,Это размер от одной стороны до другой
Слить воду с макарон,Scolare la pasta,Используйте дуршлаг,Слей воду с макарон. - Scola la pasta.,46_video.mp4,Вылить воду из кастрюли после варки
Икра,Polpaccio,Существительное женского рода,У него болит икра — Gli fa male il polpaccio,47_video.mp4,Это задняя часть ноги ниже колена
Задняя,Posteriore,Aggettivo femminile singolare,Задняя дверь открыта - La porta posteriore è aperta,48_video.mp4,Это слово значит сзади и это антоним слова передняя
Витраж,Vetrata,Può indicare sia un vetro colorato artistico che una grande parete vetrata.,В соборе красивые цветные витражи. - Nella cattedrale ci sono belle vetrate colorate.,49_video.mp4,Это красивое окно из цветного или простого стекла.
Колонна,Colonna,Слово похоже на итальянское,В центре площади стоит белая колонна. - Al centro della piazza c'è una colonna bianca.,50_video.mp4,Это высокая вертикальная часть здания
Ручей,Ruscello,Мужской род.,В лесу течёт маленький ручей. - Nel bosco scorre un piccolo ruscello.,51_video.mp4,Это маленькая река с чистой водой.
Стучать,Bussare,Si usa spesso con la preposizione 'в',Кто-то стучит в дверь - Qualcuno bussa alla porta,52_video.mp4,Это когда рука делает звук тук-тук в дверь
Дремать,Sonnecchiare,Глагол несовершенного вида,Кот дремает на диване - Il gatto sonnecchia sul divano,53_video.mp4,Это когда человек спит очень легко и недолго
Зевать,Sbadigliare,Глагол,"Ребёнок начал зевать, потому что он устал - Il bambino ha iniziato a sbadigliare perché era stanco",54_video.mp4,"Это когда человек открывает рот, потому что он хочет спать"
Улыбаться,Sorridere,Глагол несовершенного вида,Она часто улыбается - Lei sorride spesso,55_video.mp4,Это когда человек рад и его лицо весёлое
Печень,Fegato,Существительное женского рода,У него болит печень - Gli fa male il fegato,56_video.mp4,Это часть тела которая чистит кровь
Рама,Cornice,Часто сделана из дерева,Красивая рама для картины - Una bella cornice per il quadro,57_video.mp4,Это вещь вокруг картины или фотографии
Тюрьма,Prigione,Sostantivo femminile,Он сидит в тюрьме - Lui è in prigione,58_video.mp4,Это место для преступников
Парусник,Veliero,Слово происходит от слова «парус» (vela).,Красивый парусник плывёт по морю. - Un bel veliero naviga sul mare.,59_video.mp4,"Это большой корабль, который плывёт с помощью ветра и парусов."
Перерыв,Pausa,"Può indicare un intervallo tra due attività, come il lavoro, lo studio o il pranzo.",Сейчас перерыв на обед. - Adesso c'è la pausa pranzo.,60_video.mp4,"Это время, когда человек не работает и немного отдыхает."
Выходные,Weekend,Sostantivo sempre al plurale.,Хороших выходных! — Buon weekend!,61_video.mp4,Суббота и воскресенье — это дни отдыха.
Иначе,Altrimenti,Indica una conseguenza o un'alternativa,Поторопись иначе мы опоздаем - Sbrigati altrimenti faremo tardi,62_video.mp4,Используется для выбора другого варианта или результата
Торопиться,Sbrigarsi,Глагол несовершенного вида,Нам нужно торопиться - Dobbiamo sbrigarci,63_video.mp4,Делать что-то быстрее из-за нехватки времени
Опоздать,Arrivare in ritardo,Verbo perfettivo (imperfettivo: опаздывать),Я боюсь опоздать на поезд - Ho paura di arrivare in ritardo per il treno,64_video.mp4,Прийти или приехать позже чем нужно
Кататься на коньках,Andare sui pattini,Используется для спорта или хобби.,Я люблю кататься на коньках зимой. - Mi piace andare sui pattini in inverno.,65_video.mp4,Это движение по льду на коньках.
Иначе,Altrimenti,Синоним: в противном случае.,"Надень куртку, иначе ты заболеешь — Metti la giacca, altrimenti ti ammalerai.",66_video.mp4,Это слово указывает на другой вариант или последствие.
Обсуждать,Discutere,Глагол несовершенного вида.,Мы должны обсудить этот вопрос. - Dobbiamo discutere questa questione.,67_video.mp4,Говорить о чём-то вместе чтобы найти решение.
Сковорода,Padella,Существительное женского рода.,Положи мясо на сковороду - Metti la carne in padella,68_video.mp4,Это кухонная посуда для жарки еды.
падать,cadere,Глагол несовершенного вида.,Снег начинает падать - La neve comincia a cadere.,69_video.mp4,Двигаться вниз под действием силы тяжести.
Желудок,Stomaco,Sostantivo maschile,У меня болит желудок - Mi fa male lo stomaco,70_video.mp4,Это орган внутри человека для переваривания еды
Найти,Trovare,Глагол совершенного вида,Я нашёл ключи — Ho trovato le chiavi,71_video.mp4,Увидеть или получить то что искал
Совсем,Completamente/Affatto,Con la negazione «не» significa «per niente» o «affatto»,Я совсем не устал — Non sono affatto stanco,72_video.mp4,Это слово значит «полностью» или «абсолютно»
Проводить,Trascorrere,Часто используется в сочетании «проводить время»,Я люблю проводить время с друзьями — Mi piace trascorrere il tempo con gli amici,73_video.mp4,Это значит использовать время для отдыха или дел
Поболтать,Chiacchierare,Verbo perfettivo (indica una conversazione breve e informale),Мы решили немного поболтать. - Abbiamo deciso di fare due chiacchiere.,74_video.mp4,Немного поговорить о простых вещах.
Нельзя,Non si può / È vietato,Si usa con l'infinito ed è il contrario di можно.,Здесь нельзя курить - Qui non si può fumare.,75_video.mp4,Это значит что делать что-то запрещено.
интересоваться,interessarsi,Используется с творительным падежом (кем? чем?).,Я интересуюсь русской литературой. - Mi interesso di letteratura russa.,76_video.mp4,Хотеть знать больше о чём-то или о ком-то.
использовать,usare / utilizzare,Verbo biaspettuale (sia imperfettivo che perfettivo).,Я часто использую этот словарь. - Uso spesso questo dizionario.,77_video.mp4,Применять что-то для работы или достижения цели.
Карман,Tasca,Sostantivo maschile,Ключи в кармане - Le chiavi sono in tasca,78_video.mp4,Место в одежде для хранения мелких вещей
Лист,Foglia,Plurale irregolare: листья,Осенью жёлтый лист падает - In autunno la foglia gialla cade,79_video.mp4,Часть растения которая растет на дереве
Забыть,Dimenticare,Глагол (perf.),Я забыл пароль - Ho dimenticato la password,80_video.mp4,Когда вы больше не помните информацию или вещь.
Даже / Неужели,Addirittura,Часто используется как восклицание для выражения недоверия или восторга.,Он пришёл даже раньше! (Lui è arrivato addirittura prima!),81_video.mp4,Слово выражает сильное удивление или подчёркивает крайнюю степень факта.
Разрешать,Permettere,Синоним — «позволять»,Мама разрешает мне гулять - La mamma mi permette di uscire,82_video.mp4,Давать согласие на действие
Проколоть,Bucare,Часто используется для шин или пирсинга,Я проколол шину — Ho bucato la gomma,84_video.mp4,Сделать отверстие или дырку в чём-то острым
Жарить,Friggere,Глагол второго спряжения (-ere),Я жарю картошку - Friggo le patate,84_video.mp4,Готовить еду в горячем масле
Шум,Rumore,Мужской род,На улице сильный шум — In strada c'è un forte rumore,85_video.mp4,Громкие и неприятные звуки
Дышать,Respirare,Глагол несовершенного вида (исключение на -ать),Я люблю дышать свежим воздухом - Mi piace respirare aria fresca,86_video.mp4,Это когда мы впускаем и выпускаем воздух из лёгких.
Воздух,Aria,Мужской род,Свежий воздух - Aria fresca,87_video.mp4,Газ которым дышат люди и животные
Копчёный,Affumicato,Обычно про мясо или рыбу,Я люблю копчёный сыр. - Amo il formaggio affumicato.,88_video.mp4,Это еда приготовленная с помощью дыма
Успехов,Successi / In bocca al lupo,Genitivo plurale usato come augurio abbreviato.,Успехов в работе! - Successi nel lavoro!,89_video.mp4,Желаю удачи и хороших результатов.
Чашка,Tazza,Женский род,Чашка горячего чая - Una tazza di tè caldo,90_video.mp4,Это небольшая посуда для чая или кофе
Привет,Ciao,Informale,Привет Иван! — Ciao Ivan!,91_video.mp4,Это слово мы говорим друзьям при встрече
Поздравлять,Congratularsi,Несовершенный вид (НСВ),Мы любим поздравлять друзей — Amiamo fare gli auguri agli amici.,92_video.mp4,Говорить добрые слова в праздник
Желать,Desiderare / Augurare,Regge spesso il caso genitivo,Я желаю вам удачи! - Ti auguro buona fortuna!,93_video.mp4,Когда человек хочет что-то получить или говорит добрые слова
